label,Vmax,K,c,target_w,achieved_w,abs_err,loss,fA_end,fB_end,Environment,family,pair_idx
x_0974,0.939850208042989,1.99647,1.1999692873432438e-09,0.9964840922281856,0.9958417000016451,0.0006423922265405002,1.3923123084454864e-06,0.4990057144240116,0.5009942855759885,E,all,974
x_0974,0.9326319259694624,1.99647,1.1722551732005603e-09,0.9473442826463919,0.9480082161734752,0.0006639335270832714,8.917005183605942e-07,0.48655363344842073,0.5134463665515792,G,all,974
x_0975,0.9468618087747741,1.99647,1.1886525231443936e-09,1.043175884536812,1.044546352478591,0.0013704679417789745,1.1727452193845854e-06,0.511029133289715,0.4889708667102849,E,all,975
x_0975,0.9304748867840195,1.99647,1.1434895767351303e-09,0.9338857559616621,0.9342114008236582,0.0003256448619960439,4.945722952897918e-07,0.48312911377045026,0.5168708862295497,G,all,975
x_0976,0.9301822009584985,1.99647,1.1096283651473654e-09,0.9317658812223043,0.9315774977804198,0.00018838344188454315,1.687389886410694e-07,0.4823573445013226,0.5176426554986774,E,all,976
x_0976,0.9239617140682089,1.99647,1.1150846446588975e-09,0.8917547463127884,0.8923084430990992,0.0005536967863107867,2.277208544516468e-07,0.47147409724569067,0.5285259027543093,G,all,976
x_0977,0.9189704571976982,1.99647,1.1610077211207345e-09,0.8621173081811934,0.8617478122440124,0.0003694959371809414,7.836673824209918e-07,0.46286987102560734,0.5371301289743927,E,all,977
x_0977,0.9352419901760872,1.99647,1.0292853910147531e-09,0.9661419702855125,0.9641320793994512,0.002009890886061294,1.0036465499900333e-06,0.4902680146459139,0.5097319853540861,G,all,977
x_0978,0.9405763436384773,1.99647,1.0126692587203766e-09,1.0013942766697506,1.0003882026152677,0.0010060740544828306,2.9634050721879306e-07,0.5000649970023207,0.4999350029976793,E,all,978
x_0978,0.9399343170895065,1.99647,1.1802159427022313e-09,0.9969021710754619,0.996755942970616,0.00014622810484588022,1.019878523149908e-06,0.4990088131083062,0.5009911868916938,G,all,978
x_0979,0.9567289402960785,1.99647,1.1512377170509913e-09,1.1162729533580948,1.1166416710026459,0.00036871764455104206,6.04829022825078e-07,0.5270282383103919,0.47297176168960803,E,all,979
x_0979,0.9374073172566244,1.99647,1.139025526740867e-09,0.9786002837090761,0.9800299001419726,0.0014296164328964078,4.272994894595478e-07,0.4950031320564883,0.5049968679435116,G,all,979
x_0980,0.9536698340895795,1.99647,1.1107462050269788e-09,1.0931881905802854,1.0935517454355022,0.00036355485521677444,1.8056241791697775e-07,0.5221436719456426,0.47785632805435746,E,all,980
x_0980,0.9376110838174638,1.99647,1.1347697148953597e-09,0.980009114609553,0.9804393614361581,0.0004302468266050852,3.7928955276701736e-07,0.4947437758230408,0.5052562241769593,G,all,980
x_0981,0.9482756278437864,1.99647,1.1187521853420958e-09,1.0544407045584014,1.053406646002897,0.0010340585555044246,2.3632232355806853e-07,0.5125542869701049,0.48744571302989514,E,all,981
x_0981,0.9291724969823593,1.99647,1.03566044073395e-09,0.9242883128111639,0.9243267348099881,3.842199882420072e-05,1.0646099270967468e-07,0.48003773090496654,0.5199622690950334,G,all,981
x_0982,0.9526460448877991,1.99647,1.0891305584389933e-09,1.0859574267076306,1.0871780232868125,0.0012205965791818318,7.248180758505319e-08,0.5210009973963622,0.4789990026036377,E,all,982
x_0982,0.93950516807934,1.99647,1.2300905097690946e-09,0.9953133992177513,0.9931959343381903,0.002117464879560993,2.86588000282216e-06,0.49828818421226734,0.5017118157877327,G,all,982
x_0983,0.9500917608555407,1.99647,1.0797157166550469e-09,1.0678365076618896,1.067576076791121,0.00026043087076854654,3.230133792491956e-08,0.5167876404790173,0.48321235952098274,E,all,983
x_0983,0.9289263330266964,1.99647,1.025793693435569e-09,0.9225722241810467,0.9238539118341783,0.0012816876531316357,1.737385173195737e-07,0.4804393525339614,0.5195606474660386,G,all,983
x_0984,0.9360642937082878,1.99647,1.2011413157000668e-09,0.9702241273105955,0.9683299799897066,0.0018941473208888837,1.4022779997162244e-06,0.4922258470954978,0.5077741529045022,E,all,984
x_0984,0.9376619568553362,1.99647,1.081923330227539e-09,0.9817615050564465,0.9811728745956992,0.0005886304607473081,8.509278421982504e-08,0.4955937589657883,0.5044062410342117,G,all,984
x_0985,0.9415508060532813,1.99647,1.125382449989974e-09,1.0066484092995522,1.006114501135223,0.0005339081643291888,2.8296984365113616e-07,0.5012795531295097,0.49872044687049033,E,all,985
x_0985,0.9269678535835223,1.99647,1.0714165030612093e-09,0.9097463958367787,0.9108557027247821,0.0011093068880033696,4.3293503320554657e-07,0.4765243456760524,0.5234756543239477,G,all,985
x_0986,0.9205132753610563,1.99647,9.673278256190615e-10,0.8706678678520579,0.8698902774335026,0.0007775904185552962,1.059737051772331e-06,0.46560213201215817,0.5343978679878418,E,all,986
x_0986,0.9325437504416695,1.99647,9.93626107005711e-10,0.946813316026166,0.9458305690592651,0.000982746966900927,5.736877104911234e-07,0.4861160380119121,0.513883961988088,G,all,986
x_0987,0.9158659779408592,1.99647,1.0620222699735588e-09,0.8427838607728216,0.8428795686782822,9.570790546054031e-05,9.166469609345355e-08,0.45748750354002304,0.542512496459977,E,all,987
x_0987,0.9314835843147669,1.99647,1.1444844322304436e-09,0.9402113093638722,0.9388629400619593,0.001348369301912955,5.02248040302866e-07,0.4843196787687418,0.5156803212312582,G,all,987
x_0988,0.9258150339644605,1.99647,1.0703605824521196e-09,0.9019669934747139,0.9034344406149705,0.0014674471402565947,6.223055069218814e-07,0.4750264399302061,0.5249735600697939,E,all,988
x_0988,0.9218246616951341,1.99647,1.2426405852457754e-09,0.8781333744729526,0.8801377314364304,0.0020043569634777825,3.0050271008227465e-06,0.46764414521037856,0.5323558547896213,G,all,988
x_0989,0.9439996555626147,1.99647,1.0514080206120703e-09,1.0240660101229002,1.023305937928945,0.0007600721939551303,7.2798507552088e-08,0.5060747105893337,0.4939252894106663,E,all,989
x_0989,0.9333307277133068,1.99647,1.1093100370280932e-09,0.9513273514389539,0.9517114713639857,0.000384119925031845,1.5732854166447108e-07,0.4876317468845619,0.5123682531154381,G,all,989
x_0990,0.9102755875617826,1.99647,1.0836922810275461e-09,0.8114312463770288,0.8108409191503831,0.0005903272266456483,1.3567768873812197e-07,0.4481447437561742,0.5518552562438258,E,all,990
x_0990,0.9276028277337136,1.99647,1.1023157450023708e-09,0.9144708155014702,0.9155153000371722,0.0010444845357019394,1.265477111412991e-07,0.47790518943550087,0.5220948105644991,G,all,990
x_0991,0.9560161469759422,1.99647,1.097737102312578e-09,1.1121380974854929,1.111431955897052,0.0007061415884408451,1.0473033467370569e-07,0.5263408095864929,0.47365919041350724,E,all,991
x_0991,0.9345303411119191,1.99647,1.2182870932479476e-09,0.960479120820198,0.9603167600004504,0.00016236081974763117,1.7609507493668895e-06,0.4898985864037289,0.5101014135962711,G,all,991
x_0992,0.9490184547593857,1.99647,1.0193018257565503e-09,1.0602177514300326,1.0595055954176236,0.0007121560124090376,2.1852042152513781e-07,0.5147260137572673,0.48527398624273266,E,all,992
x_0992,0.9368737257715185,1.99647,1.1722522378686387e-09,0.9759362904845942,0.9757140477685992,0.00022224271599502465,8.855242429594001e-07,0.49379091186572965,0.5062090881342703,G,all,992
x_0993,0.952990766706339,1.99647,1.0559687052859956e-09,1.0907088668350335,1.0890302247474113,0.0016786420876222508,2.1950089557318642e-07,0.5214025847197065,0.4785974152802934,E,all,993
x_0993,0.9311255027511731,1.99647,1.2397801316040074e-09,0.9381846557569871,0.9371895562490481,0.000995099507938968,2.2609890747582876e-06,0.48350342996193113,0.5164965700380688,G,all,993
x_0994,0.9289870433365931,1.99647,1.1578638527887244e-09,0.9244651329566705,0.9234285897790802,0.0010365431775903877,6.896241916555168e-07,0.48033266272440844,0.5196673372755914,E,all,994
x_0994,0.9174756170189672,1.99647,1.1576973862539687e-09,0.8540502989690404,0.8535332518508225,0.0005170471182178726,8.095198521739729e-07,0.46073126197642206,0.539268738023578,G,all,994
x_0995,0.9262534631962976,1.99647,1.2331247826392893e-09,0.9064058529815671,0.9067738907261007,0.0003680377445336447,2.117342774046108e-06,0.4759689168749119,0.5240310831250881,E,all,995
x_0995,0.9402079452535704,1.99647,1.15099512020104e-09,0.998535993394307,0.9974853701183495,0.0010506232759575074,5.760832458995554e-07,0.4992603394976205,0.5007396605023795,G,all,995
x_0996,0.9249644740216836,1.99647,1.176676652859731e-09,0.8992463515641398,0.8993926917865515,0.00014634022241166722,9.86239705207483e-07,0.47347554181666146,0.5265244581833386,E,all,996
x_0996,0.9217040534544898,1.99647,1.1827475360095255e-09,0.877866912848391,0.8791034207248846,0.0012365078764935422,1.1031249953619194e-06,0.4680081976964946,0.5319918023035054,G,all,996
x_0997,0.9590336170024796,1.99647,1.0980726693317704e-09,1.13371948316689,1.1333499402298612,0.00036954293702873287,1.222874127327372e-07,0.5312963514738434,0.4687036485261566,E,all,997
x_0997,0.93782772915403,1.99647,1.1085295477130515e-09,0.982151039743565,0.9821771462978625,2.6106554297467e-05,1.4623273572464648e-07,0.4951149039644443,0.5048850960355556,G,all,997
x_0998,0.9390892528894548,1.99647,1.1322975427537441e-09,0.9893688086322564,0.9914593949037392,0.0020905862714828416,3.563554944627672e-07,0.49782543330531825,0.5021745666946817,E,all,998
x_0998,0.9244661140851431,1.99647,1.046002915576386e-09,0.8951906461867367,0.8950258980291245,0.00016474815761224892,8.177766442998025e-08,0.4723396959718856,0.5276603040281144,G,all,998
x_0999,0.9189061737568749,1.99647,1.1141610605536251e-09,0.8623718103770123,0.8620301377064846,0.0003416726705276485,2.785866676540244e-07,0.4628077377810362,0.5371922622189638,E,all,999
x_0999,0.9441743224254066,1.99647,1.1335920237537513e-09,1.025113515985941,1.0250761807594093,3.733522653170951e-05,3.6701733114008016e-07,0.5062544837313259,0.49374551626867424,G,all,999
x_1000,0.9477292892320912,1.99647,1.0869319172227082e-09,1.0499916541137462,1.0511380164305815,0.001146362316835292,3.896647585950623e-08,0.5127797208238593,0.48722027917614075,E,all,1000
x_1000,0.9346026606700611,1.99647,1.2497283561555056e-09,0.9599364859614445,0.9620789265734109,0.002142440611966334,2.5226034520916075e-06,0.49048620310311375,0.5095137968968863,G,all,1000
x_1001,0.9086542476915594,1.99647,1.1069562843500763e-09,0.8017805872595765,0.8023496285384527,0.0005690412788762478,2.5868974059311667e-07,0.4451770181414005,0.5548229818585996,E,all,1001
x_1001,0.9336325678908479,1.99647,1.0946982559177047e-09,0.9541422005431258,0.9523439554641492,0.0017982450789766347,7.639285241887724e-08,0.4875489023833029,0.5124510976166972,G,all,1001
x_1002,0.9332231621091498,1.99647,1.1661733298207935e-09,0.9515974017327353,0.9508189951121198,0.0007784066206155682,7.961697994773759e-07,0.48745542408547665,0.5125445759145233,E,all,1002
x_1002,0.9360548747637929,1.99647,1.1313255410010174e-09,0.9700275549629516,0.9705377850433842,0.0005102300804326054,4.33807233189522e-07,0.49231060040219554,0.5076893995978046,G,all,1002
x_1003,0.9663956054378674,1.99647,1.1289021277058113e-09,1.1920425405694075,1.1910689314510918,0.000973609118315677,3.8810970610892017e-07,0.5436885525097976,0.4563114474902024,E,all,1003
x_1003,0.9332280079143315,1.99647,1.0481663272299912e-09,0.9504640052270883,0.9508338231055261,0.000369817878437817,4.351502503838291e-08,0.48733180962066963,0.5126681903793304,G,all,1003
x_1004,0.9185068006942376,1.99647,1.0504816655441038e-09,0.8590542086915688,0.8591351727999376,8.09641083687751e-05,8.459860338423191e-08,0.4620895596585452,0.5379104403414549,E,all,1004
x_1004,0.924469335173575,1.99647,1.0731945432859597e-09,0.8953214840456676,0.8951710644318235,0.0001504196138440994,4.744982602710926e-08,0.47238171920628974,0.5276182807937102,G,all,1004
x_1005,0.920303629430759,1.99647,1.0115577906226621e-09,0.8695571064152801,0.8695146505646584,4.2455850621681e-05,3.4084795496480857e-07,0.46508511504101185,0.5349148849589883,E,all,1005
x_1005,0.9373501642598994,1.99647,1.1936626966244056e-09,0.9784494800599092,0.9773133303372309,0.0011361497226782813,1.257090968782299e-06,0.49461846749633037,0.5053815325036697,G,all,1005
x_1006,0.950010143917386,1.99647,1.0977670708790725e-09,1.0673277411982203,1.0670227490968445,0.00030499210137580057,8.874864251181896e-08,0.5161687078828447,0.48383129211715536,E,all,1006
x_1006,0.9424840481738692,1.99647,1.1376867087279681e-09,1.0138245954263914,1.0127478721493894,0.001076723277001923,4.109116688372251e-07,0.5030478620264524,0.4969521379735476,G,all,1006
x_1007,0.9280950518178198,1.99647,1.127555943037965e-09,0.9177238945026733,0.9185912334285814,0.0008673389259080677,3.2539178987525133e-07,0.4794981883840359,0.5205018116159641,E,all,1007
x_1007,0.9469385947490476,1.99647,1.1905328788469965e-09,1.0442631311084454,1.044972916526812,0.0007097854183666374,1.2332910164580269e-06,0.5109125436124695,0.48908745638753043,G,all,1007
x_1008,0.9354563515558006,1.99647,1.1142207229757558e-09,0.9652335708681088,0.9659673712709429,0.0007338004028341061,1.9130724373106565e-07,0.4914253890694146,0.5085746109305853,E,all,1008
x_1008,0.9362402436348652,1.99647,1.1754270695567976e-09,0.9713156200121865,0.9712524963947801,6.312361740645756e-05,9.36999348129686e-07,0.4927458042227429,0.507254195777257,G,all,1008
x_1009,0.9520018556148883,1.99647,1.1213634237786707e-09,1.0812977143581195,1.080546468315467,0.0007512460426524203,2.6956471287784883e-07,0.5191814727298806,0.48081852727011937,E,all,1009
x_1009,0.9503254671158328,1.99647,1.049792943851057e-09,1.069581638732415,1.0689676998585975,0.0006139388738175544,3.7967031298681226e-08,0.5171550028874509,0.482844997112549,G,all,1009
x_1010,0.9676949773287505,1.99647,1.1011496865410607e-09,1.2027528996061128,1.202671236583786,8.166302232681666e-05,1.7519879159841757e-07,0.5459472200932006,0.4540527799067993,E,all,1010
x_1010,0.9412575265737867,1.99647,1.043644468099021e-09,1.0051189412589583,1.0057660245194564,0.0006470832604981158,4.96020889425384e-08,0.5014998131255538,0.49850018687444625,G,all,1010
x_1011,0.9316598284960413,1.99647,1.1355081491576373e-09,0.9420809309199051,0.9400627408979739,0.0020181900219311544,4.1419678046130606e-07,0.48474832441640753,0.5152516755835925,E,all,1011
x_1011,0.9377170485476172,1.99647,1.0513728866000514e-09,0.9806946621353548,0.9805158536251227,0.00017880851023210909,2.3581407580557678e-08,0.49512159400890066,0.5048784059910993,G,all,1011
x_1012,0.9311794418320345,1.99647,1.102293243685521e-09,0.9372673672636767,0.9374506640632697,0.0001832967995930579,1.172846053479571e-07,0.4840080328125656,0.5159919671874345,E,all,1012
x_1012,0.934066087968235,1.99647,1.186763433024632e-09,0.9567632444722207,0.9576014607976582,0.0008382163254374575,1.1350302873847916e-06,0.48904029403179056,0.5109597059682095,G,all,1012
x_1013,0.9103613742659946,1.99647,1.016000699390816e-09,0.8110410355585673,0.8115887900489781,0.000547754490410779,3.5258753189707846e-07,0.44840494060026165,0.5515950593997383,E,all,1013
x_1013,0.9396651542454819,1.99647,1.0500578567341534e-09,0.9941695561766124,0.9935020025664704,0.0006675536101420354,2.659860601876735e-08,0.4984194711818123,0.5015805288181876,G,all,1013
x_1014,0.9196858268549064,1.99647,1.1070864120646801e-09,0.8662041347575796,0.866816806335092,0.0006126715775123248,1.9051165941909098e-07,0.4646087168601159,0.5353912831398842,E,all,1014
x_1014,0.9493388935457052,1.99647,1.101635276263828e-09,1.0613913885029216,1.0623284013635683,0.0009370128606467354,1.1145268663622295e-07,0.5153689050914011,0.48463109490859885,G,all,1014
x_1015,0.947962765516954,1.99647,1.0659695375961689e-09,1.0526922750454728,1.0513860092101166,0.0013062658353562018,1.3163081908726502e-08,0.512679786425616,0.4873202135743841,E,all,1015
x_1015,0.9356443354067874,1.99647,1.1538068860081264e-09,0.9677368662446942,0.9679579522052983,0.000221085960604106,6.155587881195033e-07,0.4918151636852033,0.5081848363147967,G,all,1015
x_1016,0.9362635005625642,1.99647,1.1217902180899023e-09,0.9720363277254956,0.9711158128025715,0.0009205149229241094,2.525535135763143e-07,0.492753104618039,0.5072468953819609,E,all,1016
x_1016,0.9256878724972263,1.99647,1.1015592894744268e-09,0.9036187633109243,0.9022252178128576,0.001393545498066695,1.3023018129043816e-07,0.47458978250511274,0.5254102174948873,G,all,1016
x_1017,0.9192497413570216,1.99647,1.0436023176736145e-09,0.8631808493928558,0.8634525542049448,0.0002717048120890464,1.0581855264164428e-07,0.4635859305552847,0.5364140694447154,E,all,1017
x_1017,0.929987105070827,1.99647,1.1473178083948309e-09,0.9301371216563942,0.9302880146159964,0.00015089295960224458,5.404798098858837e-07,0.4818675123885138,0.5181324876114863,G,all,1017
x_1018,0.9360350810339467,1.99647,1.1249187440380497e-09,0.9684086809147291,0.9689850659648483,0.0005763850501192547,3.874112891623252e-07,0.49189004178005635,0.5081099582199438,E,all,1018
x_1018,0.9380110026479912,1.99647,1.1007727603101328e-09,0.9832499700936793,0.9843738768324828,0.0011239067388034707,9.754020600715146e-08,0.496094764909175,0.5039052350908251,G,all,1018
x_1019,0.9389722689281781,1.99647,1.1640476315700934e-09,0.9897191370882953,0.9900647179198989,0.0003455808316036313,7.562438717633668e-07,0.49746640778799445,0.5025335922120056,E,all,1019
x_1019,0.9288141331121679,1.99647,1.097728124192079e-09,0.9232124282346152,0.9216602682891241,0.0015521599454911827,1.5758696870467316e-07,0.47967993647425583,0.5203200635257443,G,all,1019
